Dist(m),Left,Right,Elbow,TOF(s)
3.27,69.08,40,0.08616,0.2186322
3.28,69.13,40,0.08603,0.2198912
3.29,69.18,40,0.0859,0.2211538
3.3,69.23,40,0.08578,0.22242
3.31,69.28,40,0.08565,0.2236898
3.32,69.33,40,0.08553,0.2249632
3.33,69.38,40,0.0854,0.2262402
3.34,69.44,40,0.08528,0.2275208
3.35,69.49,40,0.08515,0.228805
3.36,69.54,40,0.08503,0.2300928
3.37,69.59,40,0.08491,0.2313842
3.38,69.64,40,0.08479,0.2326792
3.39,69.69,40,0.08467,0.2339778
3.4,69.74,40,0.08455,0.23528
3.41,69.79,40,0.08443,0.2365858
3.42,69.85,40,0.08431,0.2378952
3.43,69.9,40,0.08419,0.2392082
3.44,69.95,40,0.08408,0.2405248
3.45,70,40,0.08396,0.241845
3.46,70.05,40,0.08384,0.2431688
3.47,70.1,40,0.08373,0.2444962
3.48,70.15,40,0.08361,0.2458272
3.49,70.21,40,0.0835,0.2471618
3.5,70.26,40,0.08338,0.2485
3.51,70.31,40,0.08327,0.2498418
3.52,70.36,40,0.08316,0.2511872
3.53,70.41,40,0.08304,0.2525362
3.54,70.46,40,0.08293,0.2538888
3.55,70.51,40,0.08281,0.255245
3.56,70.56,40,0.0827,0.2566048
3.57,70.62,40,0.08259,0.2579682
3.58,70.67,40,0.08248,0.2593352
3.59,70.72,40,0.08237,0.2607058
3.6,70.77,40,0.08226,0.26208
3.61,70.82,40,0.08215,0.2634578
3.62,70.87,40,0.08204,0.2648392
3.63,70.92,40,0.08194,0.2662242
3.64,70.97,40,0.08183,0.2676128
3.65,71.03,40,0.08172,0.269005
3.66,71.08,40,0.08161,0.2704008
3.67,71.13,40,0.0815,0.2718002
3.68,71.18,40,0.0814,0.2732032
3.69,71.23,40,0.08129,0.2746098
3.7,71.28,40,0.08119,0.27602
3.71,71.33,40,0.08108,0.2774338
3.72,71.38,40,0.08098,0.2788512
3.73,71.44,40,0.08087,0.2802722
3.74,71.49,40,0.08076,0.2816968
3.75,71.54,40,0.08066,0.283125
3.76,71.59,40,0.08056,0.2845568
3.77,71.64,40,0.08045,0.2859922
3.78,71.69,40,0.08035,0.2874312
3.79,71.74,40,0.08025,0.2888738
3.8,71.79,40,0.08015,0.29032
3.81,71.85,40,0.08004,0.2917698
3.82,71.9,40,0.07994,0.2932232
3.83,71.95,40,0.07984,0.2946802
3.84,72,40,0.07974,0.2961408
3.85,72.05,40,0.07964,0.297605
3.86,72.1,40,0.07954,0.2990728
3.87,72.15,40,0.07944,0.3005442
3.88,72.21,40,0.07933,0.3020192
3.89,72.26,40,0.07924,0.3034978
3.9,72.31,40,0.07914,0.30498
3.91,72.36,40,0.07904,0.3064658
3.92,72.41,40,0.07894,0.3079552
3.93,72.46,40,0.07884,0.3094482
3.94,72.51,40,0.07874,0.3109448
3.95,72.56,40,0.07864,0.312445
3.96,72.62,40,0.07855,0.3139488
3.97,72.67,40,0.07845,0.3154562
3.98,72.72,40,0.07835,0.3169672
3.99,72.77,40,0.07825,0.3184818
4,72.82,40,0.07816,0.32
4.01,72.87,40,0.07806,0.3215218
4.02,72.92,40,0.07796,0.3230472
4.03,72.97,40,0.07787,0.3245762
4.04,73.03,40,0.07777,0.3261088
4.05,73.08,40,0.07767,0.327645
4.06,73.13,40,0.07758,0.3291848
4.07,73.18,40,0.07749,0.3307282
4.08,73.23,40,0.07739,0.3322752
4.09,73.28,40,0.07729,0.3338258
4.1,73.33,40,0.0772,0.33538
4.11,73.38,40,0.07711,0.3369378
4.12,73.44,40,0.07702,0.3384992
4.13,73.49,40,0.07692,0.3400642
4.14,73.54,40,0.07683,0.3416328
4.15,73.59,40,0.07673,0.343205
4.16,73.64,40,0.07664,0.3447808
4.17,73.69,40,0.07655,0.3463602
4.18,73.74,40,0.07645,0.3479432
4.19,73.79,40,0.07636,0.3495298
4.2,73.85,40,0.07627,0.35112
4.21,73.9,40,0.07618,0.3527138
4.22,73.95,40,0.07609,0.3543112
4.23,74,40,0.076,0.3559122
4.24,74.05,40,0.07591,0.3575168
4.25,74.1,40,0.07582,0.359125
4.26,74.15,40,0.07573,0.3607368
4.27,74.21,40,0.07564,0.3623522
4.28,74.26,40,0.07555,0.3639712
4.29,74.31,40,0.07546,0.3655938
4.3,74.36,40,0.07537,0.36722
4.31,74.41,40,0.07528,0.3688498
4.32,74.46,40,0.07519,0.3704832
4.33,74.51,40,0.07511,0.3721202
4.34,74.56,40,0.07502,0.3737608
4.35,74.62,40,0.07493,0.375405
4.36,74.67,40,0.07484,0.3770528
4.37,74.72,40,0.07476,0.3787042
4.38,74.77,40,0.07467,0.3803592
4.39,74.82,40,0.07458,0.3820178
4.4,74.87,40,0.0745,0.38368
4.41,74.92,40,0.07441,0.3853458
4.42,74.97,40,0.07433,0.3870152
4.43,75.03,40,0.07424,0.3886882
4.44,75.08,40,0.07416,0.3903648
4.45,75.13,40,0.07407,0.392045
4.46,75.18,40,0.07399,0.3937288
4.47,75.23,40,0.07391,0.3954162
4.48,75.28,40,0.07382,0.3971072
4.49,75.33,40,0.07374,0.3988018
4.5,75.38,40,0.07366,0.4005
4.51,75.44,40,0.07358,0.4022018
4.52,75.49,40,0.0735,0.4039072
4.53,75.54,40,0.07342,0.4056162
4.54,75.59,40,0.07333,0.4073288
4.55,75.64,40,0.07325,0.409045
4.56,75.69,40,0.07317,0.4107648
4.57,75.74,40,0.07309,0.4124882
4.58,75.79,40,0.07301,0.4142152
4.59,75.85,40,0.07294,0.4159458
4.6,75.9,40,0.07286,0.41768
4.61,75.95,40,0.07278,0.4194178
4.62,76,40,0.0727,0.4211592
4.63,76.05,40,0.07262,0.4229042
4.64,76.1,40,0.07255,0.4246528
4.65,76.15,40,0.07248,0.426405
4.66,76.21,40,0.0724,0.4281608
4.67,76.26,40,0.07232,0.4299202
4.68,76.31,40,0.07225,0.4316832
4.69,76.36,40,0.07217,0.4334498
4.7,76.41,40,0.0721,0.43522
4.71,76.46,40,0.07203,0.4369938
4.72,76.51,40,0.07196,0.4387712
4.73,76.56,40,0.07188,0.4405522
4.74,76.62,40,0.07181,0.4423368
4.75,76.67,40,0.07174,0.444125
4.76,76.72,40,0.07167,0.4459168
4.77,76.77,40,0.0716,0.4477122
4.78,76.82,40,0.07153,0.4495112
4.79,76.87,40,0.07147,0.4513138
4.8,76.92,40,0.0714,0.45312
4.81,76.97,40,0.07133,0.4549298
4.82,77.03,40,0.07127,0.4567432
4.83,77.08,40,0.0712,0.4585602
4.84,77.13,40,0.07114,0.4603808
4.85,77.18,40,0.07107,0.462205
4.86,77.23,40,0.07101,0.4640328
4.87,77.28,40,0.07094,0.4658642
4.88,77.33,40,0.07088,0.4676992
4.89,77.38,40,0.07082,0.4695378
4.9,77.44,40,0.07076,0.47138
4.91,77.49,40,0.0707,0.4732258
4.92,77.54,40,0.07064,0.4750752
4.93,77.59,40,0.07058,0.4769282
4.94,77.64,40,0.07052,0.4787848
4.95,77.69,40,0.07046,0.480645
4.96,77.74,40,0.07041,0.4825088
4.97,77.79,40,0.07035,0.4843762
4.98,77.85,40,0.0703,0.4862472
4.99,77.9,40,0.07024,0.4881218
5,77.95,40,0.07019,0.49
5.01,78,40,0.07014,0.4918818
5.02,78.05,40,0.07009,0.4937672
5.03,78.1,40,0.07004,0.4956562
5.04,78.15,40,0.06999,0.4975488
5.05,78.21,40,0.06994,0.499445
5.06,78.26,40,0.06989,0.5013448
5.07,78.31,40,0.06984,0.5032482
5.08,78.36,40,0.0698,0.5051552
5.09,78.41,40,0.06975,0.5070658
5.1,78.46,40,0.06971,0.50898
5.11,78.51,40,0.06967,0.5108978
5.12,78.56,40,0.06962,0.5128192
5.13,78.62,40,0.06959,0.5147442
5.14,78.67,40,0.06955,0.5166728
5.15,78.72,40,0.06951,0.518605
5.16,78.77,40,0.06947,0.5205408
5.17,78.82,40,0.06943,0.5224802
5.18,78.87,40,0.0694,0.5244232
5.19,78.92,40,0.06936,0.5263698
5.2,78.97,40,0.06933,0.52832
5.21,79.03,40,0.0693,0.5302738
5.22,79.08,40,0.06927,0.5322312
5.23,79.13,40,0.06924,0.5341922
5.24,79.18,40,0.06921,0.5361568
5.25,79.23,40,0.06918,0.538125
5.26,79.28,40,0.06915,0.5400968
5.27,79.33,40,0.06913,0.5420722
5.28,79.38,40,0.06911,0.5440512
5.29,79.44,40,0.06909,0.5460338
5.3,79.49,40,0.06906,0.54802
5.31,79.54,40,0.06904,0.5500098
5.32,79.59,40,0.06903,0.5520032
5.33,79.64,40,0.06901,0.5540002
5.34,79.69,40,0.069,0.5560008
5.35,79.74,40,0.06898,0.558005
5.36,79.79,40,0.06897,0.5600128
5.37,79.85,40,0.06896,0.5620242
5.38,79.9,40,0.06895,0.5640392
5.39,79.95,40,0.06894,0.5660578
5.4,80,40,0.06893,0.56808
