Dist(m),Left,Right,Elbow,TOF
3.75,71.54,40.00,0.079975,0.283125
3.76,71.59,40.00,0.079855,0.284557
3.77,71.64,40.00,0.079736,0.285992
3.78,71.69,40.00,0.079618,0.287431
3.79,71.74,40.00,0.079500,0.288874
3.80,71.79,40.00,0.079382,0.290320
3.81,71.85,40.00,0.079265,0.291770
3.82,71.90,40.00,0.079149,0.293223
3.83,71.95,40.00,0.079033,0.294680
3.84,72.00,40.00,0.078918,0.296141
3.85,72.05,40.00,0.078804,0.297605
3.86,72.10,40.00,0.078690,0.299073
3.87,72.15,40.00,0.078576,0.300544
3.88,72.21,40.00,0.078464,0.302019
3.89,72.26,40.00,0.078352,0.303498
3.90,72.31,40.00,0.078240,0.304980
3.91,72.36,40.00,0.078129,0.306466
3.92,72.41,40.00,0.078019,0.307955
3.93,72.46,40.00,0.077909,0.309448
3.94,72.51,40.00,0.077800,0.310945
3.95,72.56,40.00,0.077692,0.312445
3.96,72.62,40.00,0.077585,0.313949
3.97,72.67,40.00,0.077478,0.315456
3.98,72.72,40.00,0.077371,0.316967
3.99,72.77,40.00,0.077265,0.318482
4.00,72.82,40.00,0.077160,0.320000
4.01,72.87,40.00,0.077056,0.321522
4.02,72.92,40.00,0.076952,0.323047
4.03,72.97,40.00,0.076849,0.324576
4.04,73.03,40.00,0.076747,0.326109
4.05,73.08,40.00,0.076645,0.327645
4.06,73.13,40.00,0.076544,0.329185
4.07,73.18,40.00,0.076443,0.330728
4.08,73.23,40.00,0.076344,0.332275
4.09,73.28,40.00,0.076244,0.333826
4.10,73.33,40.00,0.076146,0.335380
4.11,73.38,40.00,0.076048,0.336938
4.12,73.44,40.00,0.075951,0.338499
4.13,73.49,40.00,0.075854,0.340064
4.14,73.54,40.00,0.075758,0.341633
4.15,73.59,40.00,0.075663,0.343205
4.16,73.64,40.00,0.075568,0.344781
4.17,73.69,40.00,0.075474,0.346360
4.18,73.74,40.00,0.075381,0.347943
4.19,73.79,40.00,0.075288,0.349530
4.20,73.85,40.00,0.075195,0.351120
4.21,73.90,40.00,0.075104,0.352714
4.22,73.95,40.00,0.075013,0.354311
4.23,74.00,40.00,0.074922,0.355912
4.24,74.05,40.00,0.074832,0.357517
4.25,74.10,40.00,0.074743,0.359125
4.26,74.15,40.00,0.074654,0.360737
4.27,74.21,40.00,0.074566,0.362352
4.28,74.26,40.00,0.074478,0.363971
4.29,74.31,40.00,0.074391,0.365594
4.30,74.36,40.00,0.074304,0.367220
4.31,74.41,40.00,0.074218,0.368850
4.32,74.46,40.00,0.074132,0.370483
4.33,74.51,40.00,0.074047,0.372120
4.34,74.56,40.00,0.073962,0.373761
4.35,74.62,40.00,0.073877,0.375405
4.36,74.67,40.00,0.073794,0.377053
4.37,74.72,40.00,0.073710,0.378704
4.38,74.77,40.00,0.073627,0.380359
4.39,74.82,40.00,0.073544,0.382018
4.40,74.87,40.00,0.073462,0.383680
4.41,74.92,40.00,0.073380,0.385346
4.42,74.97,40.00,0.073299,0.387015
4.43,75.03,40.00,0.073218,0.388688
4.44,75.08,40.00,0.073137,0.390365
4.45,75.13,40.00,0.073057,0.392045
4.46,75.18,40.00,0.072977,0.393729
4.47,75.23,40.00,0.072897,0.395416
4.48,75.28,40.00,0.072818,0.397107
4.49,75.33,40.00,0.072739,0.398802
4.50,75.38,40.00,0.072660,0.400500
4.51,75.44,40.00,0.072581,0.402202
4.52,75.49,40.00,0.072503,0.403907
4.53,75.54,40.00,0.072425,0.405616
4.54,75.59,40.00,0.072348,0.407329
4.55,75.64,40.00,0.072270,0.409045
4.56,75.69,40.00,0.072193,0.410765
4.57,75.74,40.00,0.072116,0.412488
4.58,75.79,40.00,0.072039,0.414215
4.59,75.85,40.00,0.071963,0.415946
4.60,75.90,40.00,0.071887,0.417680
4.61,75.95,40.00,0.071810,0.419418
4.62,76.00,40.00,0.071735,0.421159
4.63,76.05,40.00,0.071659,0.422904
4.64,76.10,40.00,0.071584,0.424653
4.65,76.15,40.00,0.071508,0.426405
4.66,76.21,40.00,0.071433,0.428161
4.67,76.26,40.00,0.071359,0.429920
4.68,76.31,40.00,0.071284,0.431683
4.69,76.36,40.00,0.071210,0.433450
4.70,76.41,40.00,0.071136,0.435220
4.71,76.46,40.00,0.071062,0.436994
4.72,76.51,40.00,0.070989,0.438771
4.73,76.56,40.00,0.070915,0.440552
4.74,76.62,40.00,0.070842,0.442337
4.75,76.67,40.00,0.070770,0.444125
4.76,76.72,40.00,0.070697,0.445917
4.77,76.77,40.00,0.070625,0.447712
4.78,76.82,40.00,0.070553,0.449511
4.79,76.87,40.00,0.070482,0.451314
4.80,76.92,40.00,0.070411,0.453120
4.81,76.97,40.00,0.070341,0.454930
4.82,77.03,40.00,0.070271,0.456743
4.83,77.08,40.00,0.070201,0.458560
4.84,77.13,40.00,0.070132,0.460381
4.85,77.18,40.00,0.070064,0.462205
4.86,77.23,40.00,0.069996,0.464033
4.87,77.28,40.00,0.069929,0.465864
4.88,77.33,40.00,0.069862,0.467699
4.89,77.38,40.00,0.069796,0.469538
4.90,77.44,40.00,0.069731,0.471380
4.91,77.49,40.00,0.069667,0.473226
4.92,77.54,40.00,0.069604,0.475075
4.93,77.59,40.00,0.069542,0.476928
4.94,77.64,40.00,0.069480,0.478785
4.95,77.69,40.00,0.069420,0.480645
4.96,77.74,40.00,0.069361,0.482509
4.97,77.79,40.00,0.069304,0.484376
4.98,77.85,40.00,0.069247,0.486247
4.99,77.90,40.00,0.069192,0.488122
5.00,77.95,40.00,0.069139,0.490000
5.01,78.00,40.00,0.069087,0.491882
5.02,78.05,40.00,0.069037,0.493767
5.03,78.10,40.00,0.068988,0.495656
5.04,78.15,40.00,0.068942,0.497549
5.05,78.21,40.00,0.068898,0.499445
5.06,78.26,40.00,0.068855,0.501345
5.07,78.31,40.00,0.068815,0.503248
5.08,78.36,40.00,0.068778,0.505155
5.09,78.41,40.00,0.068742,0.507066
5.10,78.46,40.00,0.068710,0.508980
5.11,78.51,40.00,0.068680,0.510898
5.12,78.56,40.00,0.068654,0.512819
5.13,78.62,40.00,0.068630,0.514744
5.14,78.67,40.00,0.068610,0.516673
5.15,78.72,40.00,0.068593,0.518605
5.16,78.77,40.00,0.068580,0.520541
5.17,78.82,40.00,0.068570,0.522480
5.18,78.87,40.00,0.068565,0.524423
5.19,78.92,40.00,0.068563,0.526370
5.20,78.97,40.00,0.068566,0.528320
5.21,79.03,40.00,0.068574,0.530274
5.22,79.08,40.00,0.068587,0.532231
5.23,79.13,40.00,0.068604,0.534192
5.24,79.18,40.00,0.068627,0.536157
5.25,79.23,40.00,0.068655,0.538125
5.26,79.28,40.00,0.068689,0.540097
5.27,79.33,40.00,0.068730,0.542072
5.28,79.38,40.00,0.068776,0.544051
5.29,79.44,40.00,0.068829,0.546034
5.30,79.49,40.00,0.068889,0.548020
5.31,79.54,40.00,0.068956,0.550010
5.32,79.59,40.00,0.069030,0.552003
5.33,79.64,40.00,0.069112,0.554000
5.34,79.69,40.00,0.069202,0.556001
5.35,79.74,40.00,0.069301,0.558005
5.36,79.79,40.00,0.069408,0.560013
5.37,79.85,40.00,0.069525,0.562024
5.38,79.90,40.00,0.069650,0.564039
5.39,79.95,40.00,0.069786,0.566058
5.40,80.00,40.00,0.069932,0.568080
