Dist(m),Left,Right,Elbow
3.11,68.26,40,0.08831
3.12,68.31,40,0.08817
3.13,68.36,40,0.08803
3.14,68.41,40,0.08789
3.15,68.46,40,0.08775
3.16,68.51,40,0.08761
3.17,68.56,40,0.08748
3.18,68.62,40,0.08734
3.19,68.67,40,0.08721
3.2,68.72,40,0.08707
3.21,68.77,40,0.08694
3.22,68.82,40,0.08681
3.23,68.87,40,0.08667
3.24,68.92,40,0.08654
3.25,68.97,40,0.08641
3.26,69.03,40,0.08628
3.27,69.08,40,0.08616
3.28,69.13,40,0.08603
3.29,69.18,40,0.0859
3.3,69.23,40,0.08578
3.31,69.28,40,0.08565
3.32,69.33,40,0.08553
3.33,69.38,40,0.0854
3.34,69.44,40,0.08528
3.35,69.49,40,0.08515
3.36,69.54,40,0.08503
3.37,69.59,40,0.08491
3.38,69.64,40,0.08479
3.39,69.69,40,0.08467
3.4,69.74,40,0.08455
3.41,69.79,40,0.08443
3.42,69.85,40,0.08431
3.43,69.9,40,0.08419
3.44,69.95,40,0.08408
3.45,70,40,0.08396
3.46,70.05,40,0.08384
3.47,70.1,40,0.08373
3.48,70.15,40,0.08361
3.49,70.21,40,0.0835
3.5,70.26,40,0.08338
3.51,70.31,40,0.08327
3.52,70.36,40,0.08316
3.53,70.41,40,0.08304
3.54,70.46,40,0.08293
3.55,70.51,40,0.08281
3.56,70.56,40,0.0827
3.57,70.62,40,0.08259
3.58,70.67,40,0.08248
3.59,70.72,40,0.08237
3.6,70.77,40,0.08226
3.61,70.82,40,0.08215
3.62,70.87,40,0.08204
3.63,70.92,40,0.08194
3.64,70.97,40,0.08183
3.65,71.03,40,0.08172
3.66,71.08,40,0.08161
3.67,71.13,40,0.0815
3.68,71.18,40,0.0814
3.69,71.23,40,0.08129
3.7,71.28,40,0.08119
3.71,71.33,40,0.08108
3.72,71.38,40,0.08098
3.73,71.44,40,0.08087
3.74,71.49,40,0.08076
3.75,71.54,40,0.08066
3.76,71.59,40,0.08056
3.77,71.64,40,0.08045
3.78,71.69,40,0.08035
3.79,71.74,40,0.08025
3.8,71.79,40,0.08015
3.81,71.85,40,0.08004
3.82,71.9,40,0.07994
3.83,71.95,40,0.07984
3.84,72,40,0.07974
3.85,72.05,40,0.07964
3.86,72.1,40,0.07954
3.87,72.15,40,0.07944
3.88,72.21,40,0.07933
3.89,72.26,40,0.07924
3.9,72.31,40,0.07914
3.91,72.36,40,0.07904
3.92,72.41,40,0.07894
3.93,72.46,40,0.07884
3.94,72.51,40,0.07874
3.95,72.56,40,0.07864
3.96,72.62,40,0.07855
3.97,72.67,40,0.07845
3.98,72.72,40,0.07835
3.99,72.77,40,0.07825
4,72.82,40,0.07816
4.01,72.87,40,0.07806
4.02,72.92,40,0.07796
4.03,72.97,40,0.07787
4.04,73.03,40,0.07777
4.05,73.08,40,0.07767
4.06,73.13,40,0.07758
4.07,73.18,40,0.07749
4.08,73.23,40,0.07739
4.09,73.28,40,0.07729
4.1,73.33,40,0.0772
4.11,73.38,40,0.07711
4.12,73.44,40,0.07702
4.13,73.49,40,0.07692
4.14,73.54,40,0.07683
4.15,73.59,40,0.07673
4.16,73.64,40,0.07664
4.17,73.69,40,0.07655
4.18,73.74,40,0.07645
4.19,73.79,40,0.07636
4.2,73.85,40,0.07627
4.21,73.9,40,0.07618
4.22,73.95,40,0.07609
4.23,74,40,0.076
4.24,74.05,40,0.07591
4.25,74.1,40,0.07582
4.26,74.15,40,0.07573
4.27,74.21,40,0.07564
4.28,74.26,40,0.07555
4.29,74.31,40,0.07546
4.3,74.36,40,0.07537
4.31,74.41,40,0.07528
4.32,74.46,40,0.07519
4.33,74.51,40,0.07511
4.34,74.56,40,0.07502
4.35,74.62,40,0.07493
4.36,74.67,40,0.07484
4.37,74.72,40,0.07476
4.38,74.77,40,0.07467
4.39,74.82,40,0.07458
4.4,74.87,40,0.0745
4.41,74.92,40,0.07441
4.42,74.97,40,0.07433
4.43,75.03,40,0.07424
4.44,75.08,40,0.07416
4.45,75.13,40,0.07407
4.46,75.18,40,0.07399
4.47,75.23,40,0.07391
4.48,75.28,40,0.07382
4.49,75.33,40,0.07374
4.5,75.38,40,0.07366
4.51,75.44,40,0.07358
4.52,75.49,40,0.0735
4.53,75.54,40,0.07342
4.54,75.59,40,0.07333
4.55,75.64,40,0.07325
4.56,75.69,40,0.07317
4.57,75.74,40,0.07309
4.58,75.79,40,0.07301
4.59,75.85,40,0.07294
4.6,75.9,40,0.07286
4.61,75.95,40,0.07278
4.62,76,40,0.0727
4.63,76.05,40,0.07262
4.64,76.1,40,0.07255
4.65,76.15,40,0.07248
4.66,76.21,40,0.0724
4.67,76.26,40,0.07232
4.68,76.31,40,0.07225
4.69,76.36,40,0.07217
4.7,76.41,40,0.0721
4.71,76.46,40,0.07203
4.72,76.51,40,0.07196
4.73,76.56,40,0.07188
4.74,76.62,40,0.07181
4.75,76.67,40,0.07174
4.76,76.72,40,0.07167
4.77,76.77,40,0.0716
4.78,76.82,40,0.07153
4.79,76.87,40,0.07147
4.8,76.92,40,0.0714
4.81,76.97,40,0.07133
4.82,77.03,40,0.07127
4.83,77.08,40,0.0712
4.84,77.13,40,0.07114
4.85,77.18,40,0.07107
4.86,77.23,40,0.07101
4.87,77.28,40,0.07094
4.88,77.33,40,0.07088
4.89,77.38,40,0.07082
4.9,77.44,40,0.07076
4.91,77.49,40,0.0707
4.92,77.54,40,0.07064
4.93,77.59,40,0.07058
4.94,77.64,40,0.07052
4.95,77.69,40,0.07046
4.96,77.74,40,0.07041
4.97,77.79,40,0.07035
4.98,77.85,40,0.0703
4.99,77.9,40,0.07024
5,77.95,40,0.07019
5.01,78,40,0.07014
5.02,78.05,40,0.07009
5.03,78.1,40,0.07004
5.04,78.15,40,0.06999
5.05,78.21,40,0.06994
5.06,78.26,40,0.06989
5.07,78.31,40,0.06984
5.08,78.36,40,0.0698
5.09,78.41,40,0.06975
5.1,78.46,40,0.06971
5.11,78.51,40,0.06967
5.12,78.56,40,0.06962
5.13,78.62,40,0.06959
5.14,78.67,40,0.06955
5.15,78.72,40,0.06951
5.16,78.77,40,0.06947
5.17,78.82,40,0.06943
5.18,78.87,40,0.0694
5.19,78.92,40,0.06936
5.2,78.97,40,0.06933
5.21,79.03,40,0.0693
5.22,79.08,40,0.06927
5.23,79.13,40,0.06924
5.24,79.18,40,0.06921
5.25,79.23,40,0.06918
5.26,79.28,40,0.06915
5.27,79.33,40,0.06913
5.28,79.38,40,0.06911
5.29,79.44,40,0.06909
5.3,79.49,40,0.06906
5.31,79.54,40,0.06904
5.32,79.59,40,0.06903
5.33,79.64,40,0.06901
5.34,79.69,40,0.069
5.35,79.74,40,0.06898
5.36,79.79,40,0.06897
5.37,79.85,40,0.06896
5.38,79.9,40,0.06895
5.39,79.95,40,0.06894
5.4,80,40,0.06893
