Dist(m),Left,Right,Elbow,TOF
3.66,71.08,40,0.065836,0.270401
3.67,71.13,40,0.06596,0.2718
3.68,71.18,40,0.066084,0.273203
3.69,71.23,40,0.066207,0.27461
3.7,71.28,40,0.06633,0.27602
3.71,71.33,40,0.066452,0.277434
3.72,71.38,40,0.066573,0.278851
3.73,71.44,40,0.066695,0.280272
3.74,71.49,40,0.066815,0.281697
3.75,71.54,40,0.066935,0.283125
3.76,71.59,40,0.067055,0.284557
3.77,71.64,40,0.067174,0.285992
3.78,71.69,40,0.067292,0.287431
3.79,71.74,40,0.06741,0.288874
3.8,71.79,40,0.067528,0.29032
3.81,71.85,40,0.067645,0.29177
3.82,71.9,40,0.067761,0.293223
3.83,71.95,40,0.067877,0.29468
3.84,72,40,0.067992,0.296141
3.85,72.05,40,0.068106,0.297605
3.86,72.1,40,0.06822,0.299073
3.87,72.15,40,0.068334,0.300544
3.88,72.21,40,0.068446,0.302019
3.89,72.26,40,0.068558,0.303498
3.9,72.31,40,0.06867,0.30498
3.91,72.36,40,0.068781,0.306466
3.92,72.41,40,0.068891,0.307955
3.93,72.46,40,0.069001,0.309448
3.94,72.51,40,0.06911,0.310945
3.95,72.56,40,0.069218,0.312445
3.96,72.62,40,0.069325,0.313949
3.97,72.67,40,0.069432,0.315456
3.98,72.72,40,0.069539,0.316967
3.99,72.77,40,0.069645,0.318482
4,72.82,40,0.06975,0.32
4.01,72.87,40,0.069854,0.321522
4.02,72.92,40,0.069958,0.323047
4.03,72.97,40,0.070061,0.324576
4.04,73.03,40,0.070163,0.326109
4.05,73.08,40,0.070265,0.327645
4.06,73.13,40,0.070366,0.329185
4.07,73.18,40,0.070467,0.330728
4.08,73.23,40,0.070566,0.332275
4.09,73.28,40,0.070666,0.333826
4.1,73.33,40,0.070764,0.33538
4.11,73.38,40,0.070862,0.336938
4.12,73.44,40,0.070959,0.338499
4.13,73.49,40,0.071056,0.340064
4.14,73.54,40,0.071152,0.341633
4.15,73.59,40,0.071247,0.343205
4.16,73.64,40,0.071342,0.344781
4.17,73.69,40,0.071436,0.34636
4.18,73.74,40,0.071529,0.347943
4.19,73.79,40,0.071622,0.34953
4.2,73.85,40,0.071715,0.35112
4.21,73.9,40,0.071806,0.352714
4.22,73.95,40,0.071897,0.354311
4.23,74,40,0.071988,0.355912
4.24,74.05,40,0.072078,0.357517
4.25,74.1,40,0.072167,0.359125
4.26,74.15,40,0.072256,0.360737
4.27,74.21,40,0.072344,0.362352
4.28,74.26,40,0.072432,0.363971
4.29,74.31,40,0.072519,0.365594
4.3,74.36,40,0.072606,0.36722
4.31,74.41,40,0.072692,0.36885
4.32,74.46,40,0.072778,0.370483
4.33,74.51,40,0.072863,0.37212
4.34,74.56,40,0.072948,0.373761
4.35,74.62,40,0.073033,0.375405
4.36,74.67,40,0.073116,0.377053
4.37,74.72,40,0.0732,0.378704
4.38,74.77,40,0.073283,0.380359
4.39,74.82,40,0.073366,0.382018
4.4,74.87,40,0.073448,0.38368
4.41,74.92,40,0.07353,0.385346
4.42,74.97,40,0.073611,0.387015
4.43,75.03,40,0.073692,0.388688
4.44,75.08,40,0.073773,0.390365
4.45,75.13,40,0.073853,0.392045
4.46,75.18,40,0.073933,0.393729
4.47,75.23,40,0.074013,0.395416
4.48,75.28,40,0.074092,0.397107
4.49,75.33,40,0.074171,0.398802
4.5,75.38,40,0.07425,0.4005
4.51,75.44,40,0.074329,0.402202
4.52,75.49,40,0.074407,0.403907
4.53,75.54,40,0.074485,0.405616
4.54,75.59,40,0.074562,0.407329
4.55,75.64,40,0.07464,0.409045
4.56,75.69,40,0.074717,0.410765
4.57,75.74,40,0.074794,0.412488
4.58,75.79,40,0.074871,0.414215
4.59,75.85,40,0.074947,0.415946
4.6,75.9,40,0.075023,0.41768
4.61,75.95,40,0.0751,0.419418
4.62,76,40,0.075175,0.421159
4.63,76.05,40,0.075251,0.422904
4.64,76.1,40,0.075326,0.424653
4.65,76.15,40,0.075402,0.426405
4.66,76.21,40,0.075477,0.428161
4.67,76.26,40,0.075551,0.42992
4.68,76.31,40,0.075626,0.431683
4.69,76.36,40,0.0757,0.43345
4.7,76.41,40,0.075774,0.43522
4.71,76.46,40,0.075848,0.436994
4.72,76.51,40,0.075921,0.438771
4.73,76.56,40,0.075995,0.440552
4.74,76.62,40,0.076068,0.442337
4.75,76.67,40,0.07614,0.444125
4.76,76.72,40,0.076213,0.445917
4.77,76.77,40,0.076285,0.447712
4.78,76.82,40,0.076357,0.449511
4.79,76.87,40,0.076428,0.451314
4.8,76.92,40,0.076499,0.45312
4.81,76.97,40,0.076569,0.45493
4.82,77.03,40,0.076639,0.456743
4.83,77.08,40,0.076709,0.45856
4.84,77.13,40,0.076778,0.460381
4.85,77.18,40,0.076846,0.462205
4.86,77.23,40,0.076914,0.464033
4.87,77.28,40,0.076981,0.465864
4.88,77.33,40,0.077048,0.467699
4.89,77.38,40,0.077114,0.469538
4.9,77.44,40,0.077179,0.47138
4.91,77.49,40,0.077243,0.473226
4.92,77.54,40,0.077306,0.475075
4.93,77.59,40,0.077368,0.476928
4.94,77.64,40,0.07743,0.478785
4.95,77.69,40,0.07749,0.480645
4.96,77.74,40,0.077549,0.482509
4.97,77.79,40,0.077606,0.484376
4.98,77.85,40,0.077663,0.486247
4.99,77.9,40,0.077718,0.488122
5,77.95,40,0.077771,0.49
5.01,78,40,0.077823,0.491882
5.02,78.05,40,0.077873,0.493767
5.03,78.1,40,0.077922,0.495656
5.04,78.15,40,0.077968,0.497549
5.05,78.21,40,0.078012,0.499445
5.06,78.26,40,0.078055,0.501345
5.07,78.31,40,0.078095,0.503248
5.08,78.36,40,0.078132,0.505155
5.09,78.41,40,0.078168,0.507066
5.1,78.46,40,0.0782,0.50898
5.11,78.51,40,0.07823,0.510898
5.12,78.56,40,0.078256,0.512819
5.13,78.62,40,0.07828,0.514744
5.14,78.67,40,0.0783,0.516673
5.15,78.72,40,0.078317,0.518605
5.16,78.77,40,0.07833,0.520541
5.17,78.82,40,0.07834,0.52248
5.18,78.87,40,0.078345,0.524423
5.19,78.92,40,0.078347,0.52637
5.2,78.97,40,0.078344,0.52832
5.21,79.03,40,0.078336,0.530274
5.22,79.08,40,0.078323,0.532231
5.23,79.13,40,0.078306,0.534192
5.24,79.18,40,0.078283,0.536157
5.25,79.23,40,0.078255,0.538125
5.26,79.28,40,0.078221,0.540097
5.27,79.33,40,0.07818,0.542072
5.28,79.38,40,0.078134,0.544051
5.29,79.44,40,0.078081,0.546034
5.3,79.49,40,0.078021,0.54802
5.31,79.54,40,0.077954,0.55001
5.32,79.59,40,0.07788,0.552003
5.33,79.64,40,0.077798,0.554
5.34,79.69,40,0.077708,0.556001
5.35,79.74,40,0.077609,0.558005
5.36,79.79,40,0.077502,0.560013
5.37,79.85,40,0.077385,0.562024
5.38,79.9,40,0.07726,0.564039
5.39,79.95,40,0.077124,0.566058
5.4,80,40,0.076978,0.56808
