Dist(m),Left,Right,Elbow
3.04,67.90,40.00,18.608
3.05,67.95,40.00,18.577
3.06,68.00,40.00,18.547
3.07,68.05,40.00,18.517
3.08,68.10,40.00,18.486
3.09,68.15,40.00,18.457
3.10,68.21,40.00,18.427
3.11,68.26,40.00,18.397
3.12,68.31,40.00,18.368
3.13,68.36,40.00,18.339
3.14,68.41,40.00,18.310
3.15,68.46,40.00,18.281
3.16,68.51,40.00,18.253
3.17,68.56,40.00,18.224
3.18,68.62,40.00,18.196
3.19,68.67,40.00,18.168
3.20,68.72,40.00,18.140
3.21,68.77,40.00,18.112
3.22,68.82,40.00,18.085
3.23,68.87,40.00,18.057
3.24,68.92,40.00,18.030
3.25,68.97,40.00,18.003
3.26,69.03,40.00,17.976
3.27,69.08,40.00,17.949
3.28,69.13,40.00,17.923
3.29,69.18,40.00,17.896
3.30,69.23,40.00,17.870
3.31,69.28,40.00,17.844
3.32,69.33,40.00,17.818
3.33,69.38,40.00,17.792
3.34,69.44,40.00,17.766
3.35,69.49,40.00,17.740
3.36,69.54,40.00,17.715
3.37,69.59,40.00,17.690
3.38,69.64,40.00,17.664
3.39,69.69,40.00,17.639
3.40,69.74,40.00,17.614
3.41,69.79,40.00,17.589
3.42,69.85,40.00,17.565
3.43,69.90,40.00,17.540
3.44,69.95,40.00,17.516
3.45,70.00,40.00,17.491
3.46,70.05,40.00,17.467
3.47,70.10,40.00,17.443
3.48,70.15,40.00,17.419
3.49,70.21,40.00,17.395
3.50,70.26,40.00,17.371
3.51,70.31,40.00,17.347
3.52,70.36,40.00,17.324
3.53,70.41,40.00,17.300
3.54,70.46,40.00,17.277
3.55,70.51,40.00,17.253
3.56,70.56,40.00,17.230
3.57,70.62,40.00,17.207
3.58,70.67,40.00,17.184
3.59,70.72,40.00,17.161
3.60,70.77,40.00,17.138
3.61,70.82,40.00,17.115
3.62,70.87,40.00,17.092
3.63,70.92,40.00,17.070
3.64,70.97,40.00,17.047
3.65,71.03,40.00,17.025
3.66,71.08,40.00,17.002
3.67,71.13,40.00,16.980
3.68,71.18,40.00,16.958
3.69,71.23,40.00,16.936
3.70,71.28,40.00,16.914
3.71,71.33,40.00,16.892
3.72,71.38,40.00,16.870
3.73,71.44,40.00,16.848
3.74,71.49,40.00,16.826
3.75,71.54,40.00,16.804
3.76,71.59,40.00,16.783
3.77,71.64,40.00,16.761
3.78,71.69,40.00,16.740
3.79,71.74,40.00,16.718
3.80,71.79,40.00,16.697
3.81,71.85,40.00,16.676
3.82,71.90,40.00,16.654
3.83,71.95,40.00,16.633
3.84,72.00,40.00,16.612
3.85,72.05,40.00,16.591
3.86,72.10,40.00,16.570
3.87,72.15,40.00,16.549
3.88,72.21,40.00,16.528
3.89,72.26,40.00,16.508
3.90,72.31,40.00,16.487
3.91,72.36,40.00,16.466
3.92,72.41,40.00,16.446
3.93,72.46,40.00,16.425
3.94,72.51,40.00,16.404
3.95,72.56,40.00,16.384
3.96,72.62,40.00,16.364
3.97,72.67,40.00,16.343
3.98,72.72,40.00,16.323
3.99,72.77,40.00,16.303
4.00,72.82,40.00,16.283
4.01,72.87,40.00,16.262
4.02,72.92,40.00,16.242
4.03,72.97,40.00,16.222
4.04,73.03,40.00,16.202
4.05,73.08,40.00,16.182
4.06,73.13,40.00,16.163
4.07,73.18,40.00,16.143
4.08,73.23,40.00,16.123
4.09,73.28,40.00,16.103
4.10,73.33,40.00,16.084
4.11,73.38,40.00,16.064
4.12,73.44,40.00,16.045
4.13,73.49,40.00,16.025
4.14,73.54,40.00,16.006
4.15,73.59,40.00,15.986
4.16,73.64,40.00,15.967
4.17,73.69,40.00,15.948
4.18,73.74,40.00,15.928
4.19,73.79,40.00,15.909
4.20,73.85,40.00,15.890
4.21,73.90,40.00,15.871
4.22,73.95,40.00,15.852
4.23,74.00,40.00,15.833
4.24,74.05,40.00,15.814
4.25,74.10,40.00,15.796
4.26,74.15,40.00,15.777
4.27,74.21,40.00,15.758
4.28,74.26,40.00,15.739
4.29,74.31,40.00,15.721
4.30,74.36,40.00,15.702
4.31,74.41,40.00,15.684
4.32,74.46,40.00,15.665
4.33,74.51,40.00,15.647
4.34,74.56,40.00,15.629
4.35,74.62,40.00,15.611
4.36,74.67,40.00,15.592
4.37,74.72,40.00,15.574
4.38,74.77,40.00,15.556
4.39,74.82,40.00,15.538
4.40,74.87,40.00,15.521
4.41,74.92,40.00,15.503
4.42,74.97,40.00,15.485
4.43,75.03,40.00,15.467
4.44,75.08,40.00,15.450
4.45,75.13,40.00,15.432
4.46,75.18,40.00,15.415
4.47,75.23,40.00,15.397
4.48,75.28,40.00,15.380
4.49,75.33,40.00,15.363
4.50,75.38,40.00,15.346
4.51,75.44,40.00,15.329
4.52,75.49,40.00,15.312
4.53,75.54,40.00,15.295
4.54,75.59,40.00,15.278
4.55,75.64,40.00,15.261
4.56,75.69,40.00,15.244
4.57,75.74,40.00,15.228
4.58,75.79,40.00,15.211
4.59,75.85,40.00,15.195
4.60,75.90,40.00,15.179
4.61,75.95,40.00,15.162
4.62,76.00,40.00,15.146
4.63,76.05,40.00,15.130
4.64,76.10,40.00,15.114
4.65,76.15,40.00,15.099
4.66,76.21,40.00,15.083
4.67,76.26,40.00,15.067
4.68,76.31,40.00,15.052
4.69,76.36,40.00,15.036
4.70,76.41,40.00,15.021
4.71,76.46,40.00,15.006
4.72,76.51,40.00,14.991
4.73,76.56,40.00,14.976
4.74,76.62,40.00,14.961
4.75,76.67,40.00,14.946
4.76,76.72,40.00,14.932
4.77,76.77,40.00,14.917
4.78,76.82,40.00,14.903
4.79,76.87,40.00,14.889
4.80,76.92,40.00,14.875
4.81,76.97,40.00,14.861
4.82,77.03,40.00,14.847
4.83,77.08,40.00,14.833
4.84,77.13,40.00,14.820
4.85,77.18,40.00,14.806
4.86,77.23,40.00,14.793
4.87,77.28,40.00,14.780
4.88,77.33,40.00,14.767
4.89,77.38,40.00,14.754
4.90,77.44,40.00,14.741
4.91,77.49,40.00,14.729
4.92,77.54,40.00,14.716
4.93,77.59,40.00,14.704
4.94,77.64,40.00,14.692
4.95,77.69,40.00,14.680
4.96,77.74,40.00,14.668
4.97,77.79,40.00,14.657
4.98,77.85,40.00,14.645
4.99,77.90,40.00,14.634
5.00,77.95,40.00,14.623
5.01,78.00,40.00,14.612
5.02,78.05,40.00,14.602
5.03,78.10,40.00,14.591
5.04,78.15,40.00,14.581
5.05,78.21,40.00,14.571
5.06,78.26,40.00,14.561
5.07,78.31,40.00,14.551
5.08,78.36,40.00,14.542
5.09,78.41,40.00,14.532
5.10,78.46,40.00,14.523
5.11,78.51,40.00,14.514
5.12,78.56,40.00,14.505
5.13,78.62,40.00,14.497
5.14,78.67,40.00,14.489
5.15,78.72,40.00,14.481
5.16,78.77,40.00,14.473
5.17,78.82,40.00,14.465
5.18,78.87,40.00,14.458
5.19,78.92,40.00,14.451
5.20,78.97,40.00,14.444
5.21,79.03,40.00,14.437
5.22,79.08,40.00,14.431
5.23,79.13,40.00,14.424
5.24,79.18,40.00,14.419
5.25,79.23,40.00,14.413
5.26,79.28,40.00,14.407
5.27,79.33,40.00,14.402
5.28,79.38,40.00,14.397
5.29,79.44,40.00,14.393
5.30,79.49,40.00,14.388
5.31,79.54,40.00,14.384
5.32,79.59,40.00,14.381
5.33,79.64,40.00,14.377
5.34,79.69,40.00,14.374
5.35,79.74,40.00,14.371
5.36,79.79,40.00,14.368
5.37,79.85,40.00,14.366
5.38,79.90,40.00,14.364
5.39,79.95,40.00,14.362
5.40,80.00,40.00,14.361
