Dist(m),Left,Right,Elbow
2.97,60,40,28.473
2.98,60,40,28.473
2.99,60,40,28.473
3,60,40,28.473
3.01,60,40,28.473
3.02,60,40,28.473
3.03,60,40,28.473
3.04,60,40,28.473
3.05,60,40,28.473
3.06,60,40,28.473
3.07,60,40,28.473
3.08,60,40,28.473
3.09,60,40,28.473
3.1,60,40,28.473
3.11,60,40,28.473
3.12,60,40,28.473
3.13,60,40,28.473
3.14,60,40,28.473
3.15,60,40,28.473
3.16,60,40,28.473
3.17,60,40,28.473
3.18,60,40,28.473
3.19,60,40,28.473
3.2,60,40,28.473
3.21,60,40,28.473
3.22,60,40,28.473
3.23,60,40,28.473
3.24,60,40,28.473
3.25,60,40,28.473
3.26,60,40,28.473
3.27,60,40,28.473
3.28,60,40,28.473
3.29,60,40,28.473
3.3,60,40,28.473
3.31,60,40,28.473
3.32,60,40,28.473
3.33,60,40,28.473
3.34,60,40,28.473
3.35,60,40,28.473
3.36,60,40,28.473
3.37,60,40,28.473
3.38,60,40,28.473
3.39,60,40,28.473
3.4,60,40,28.473
3.41,60,40,28.473
3.42,60,40,28.473
3.43,60,40,28.473
3.44,60,40,28.473
3.45,60,40,28.473
3.46,60,40,28.473
3.47,60,40,28.473
3.48,60,40,28.473
3.49,60,40,28.473
3.5,60,40,28.473
3.51,60,40,28.473
3.52,60,40,28.473
3.53,60,40,28.473
3.54,60,40,28.473
3.55,60,40,28.473
3.56,60,40,28.473
3.57,60,40,28.473
3.58,60,40,28.473
3.59,60,40,28.473
3.6,60,40,28.473
3.61,60,40,28.473
3.62,60,40,28.473
3.63,60,40,28.473
3.64,60,40,28.473
3.65,60,40,28.473
3.66,60,40,28.473
3.67,60,40,28.473
3.68,60,40,28.473
3.69,60,40,28.473
3.7,60,40,28.473
3.71,60,40,28.473
3.72,60,40,28.473
3.73,60,40,28.473
3.74,60,40,28.473
3.75,60,40,28.473
3.76,60,40,28.473
3.77,60,40,28.473
3.78,60,40,28.473
3.79,60,40,28.473
3.8,60,40,28.473
3.81,60,40,28.473
3.82,60,40,28.473
3.83,60,40,28.473
3.84,60,40,28.473
3.85,60,40,28.473
3.86,60,40,28.473
3.87,60,40,28.473
3.88,60,40,28.473
3.89,60,40,28.473
3.9,60,40,28.473
3.91,60,40,28.473
3.92,60,40,28.473
3.93,60,40,28.473
3.94,60,40,28.473
3.95,60,40,28.473
3.96,60,40,28.473
3.97,60,40,28.473
3.98,60,40,28.473
3.99,60,40,28.473
4,60,40,28.473
4.01,60,40,28.473
4.02,60,40,28.473
4.03,60,40,28.473
4.04,60,40,28.473
4.05,60,40,28.473
4.06,60,40,28.473
4.07,60,40,28.473
4.08,60,40,28.473
4.09,60,40,28.473
4.1,60,40,28.473
4.11,60,40,28.473
4.12,60,40,28.473
4.13,60,40,28.473
4.14,60,40,28.473
4.15,60,40,28.473
4.16,60,40,28.473
4.17,60,40,28.473
4.18,60,40,28.473
4.19,60,40,28.473
4.2,60,40,28.473
4.21,60,40,28.473
4.22,60,40,28.473
4.23,60,40,28.473
4.24,60,40,28.473
4.25,60,40,28.473
4.26,60,40,28.473
4.27,60,40,28.473
4.28,60,40,28.473
4.29,60,40,28.473
4.3,60,40,28.473
4.31,60,40,28.473
4.32,60,40,28.473
4.33,60,40,28.473
4.34,60,40,28.473
4.35,60,40,28.473
4.36,60,40,28.473
4.37,60,40,28.473
4.38,60,40,28.473
4.39,60,40,28.473
4.4,60,40,28.473
4.41,60,40,28.473
4.42,60,40,28.473
4.43,60,40,28.473
4.44,60,40,28.473
4.45,60,40,28.473
4.46,60,40,28.473
4.47,60,40,28.473
4.48,60,40,28.473
4.49,60,40,28.473
4.5,60,40,28.473
4.51,60,40,28.473
4.52,60,40,28.473
4.53,60,40,28.473
4.54,60,40,28.473
4.55,60,40,28.473
4.56,60,40,28.473
4.57,60,40,28.473
4.58,60,40,28.473
4.59,60,40,28.473
4.6,60,40,28.473
4.61,60,40,28.473
4.62,60,40,28.473
4.63,60,40,28.473
4.64,60,40,28.473
4.65,60,40,28.473
4.66,60,40,28.473
4.67,60,40,28.473
4.68,60,40,28.473
4.69,60,40,28.473
4.7,60,40,28.473
4.71,60,40,28.473
4.72,60,40,28.473
4.73,60,40,28.473
4.74,60,40,28.473
4.75,60,40,28.473
4.76,60,40,28.473
4.77,60,40,28.473
4.78,60,40,28.473
4.79,60,40,28.473
4.8,60,40,28.473
4.81,60,40,28.473
4.82,60,40,28.473
4.83,60,40,28.473
4.84,60,40,28.473
4.85,60,40,28.473
4.86,60,40,28.473
4.87,60,40,28.473
4.88,60,40,28.473
4.89,60,40,28.473
4.9,60,40,28.473
4.91,60,40,28.473
4.92,60,40,28.473
4.93,60,40,28.473
4.94,60,40,28.473
4.95,60,40,28.473
4.96,60,40,28.473
4.97,60,40,28.473
4.98,60,40,28.473
4.99,60,40,28.473
5,60,40,28.473
5.01,60,40,28.473
5.02,60,40,28.473
5.03,60,40,28.473
5.04,60,40,28.473
5.05,60,40,28.473
5.06,60,40,28.473
5.07,60,40,28.473
5.08,60,40,28.473
5.09,60,40,28.473
5.1,60,40,28.473
5.11,60,40,28.473
5.12,60,40,28.473
5.13,60,40,28.473
5.14,60,40,28.473
5.15,60,40,28.473
5.16,60,40,28.473
5.17,60,40,28.473
5.18,60,40,28.473
5.19,60,40,28.473
5.2,60,40,28.473
5.21,60,40,28.473
5.22,60,40,28.473
5.23,60,40,28.473
5.24,60,40,28.473
5.25,60,40,28.473
5.26,60,40,28.473
5.27,60,40,28.473
5.28,60,40,28.473
5.29,60,40,28.473
5.3,60,40,28.473
5.31,60,40,28.473
5.32,60,40,28.473
5.33,60,40,28.473
5.34,60,40,28.473
5.35,60,40,28.473
5.36,60,40,28.473
5.37,60,40,28.473
5.38,60,40,28.473
5.39,60,40,28.473
5.4,60,40,28.473
